ID;ShopID;ProductID
5432;56;9560
5433;56;3876
5434;56;1858
5435;56;781
5436;56;2868
5437;56;5877
5438;56;2842
5439;56;7773
5440;56;3320
5441;56;5268
5442;56;8789
5443;56;8640
5444;56;3264
5445;56;2609
5446;56;6884
5447;56;6301
5448;56;5240
5449;56;3817
5450;56;4037
5451;56;1079
5452;56;3290
5453;56;6434
5454;56;2836
5455;56;6596
5456;57;6033
5457;57;7431
5458;57;8095
5459;57;16
5460;57;9232
5461;57;80
5462;57;1233
5463;57;8452
5464;57;7732
5465;57;2878
5466;57;3191
5467;57;6899
5468;57;5860
5469;57;6151
5470;57;6810
5471;57;6699
5472;57;3943
5473;57;3485
5474;57;5285
5475;57;151
5476;57;9622
5477;57;7884
5478;57;922
5479;57;2036
5480;57;8408
5481;57;7057
5482;57;1784
5483;57;8538
5484;57;1047
5485;57;2629
5486;57;5049
5487;57;2580
5488;57;7660
5489;57;6402
5490;57;4039
5491;57;1715
5492;57;881
5493;57;2587
5494;57;5531
5495;57;6188
5496;57;6342
5497;57;4695
5498;57;492
5499;57;7948
5500;57;2223
5501;57;3915
5502;57;1397
5503;57;5031
5504;57;8796
5505;57;7647
5506;57;7643
5507;57;4821
5508;57;1748
5509;57;3843
5510;57;3711
5511;57;4342
5512;57;2109
5513;57;3365
5514;57;9258
5515;57;3847
5516;57;4681
5517;57;5123
5518;57;4300
5519;57;7687
5520;57;9824
5521;57;1790
5522;57;6486
5523;57;7539
5524;57;9426
5525;57;988
5526;57;1753
5527;57;5212
5528;57;4006
5529;57;5469
5530;57;4394
5531;57;8547
5532;57;2900
5533;57;6021
5534;57;1586
5535;57;5225
5536;57;462
5537;57;8519
5538;57;3518
5539;57;9214
5540;57;4937
5541;57;5344
5542;57;2234
5543;57;5962
5544;57;2149
5545;57;5977
5546;57;641
5547;57;8370
5548;57;9121
5549;57;1605
5550;57;3766
5551;57;5266
5552;57;7543
5553;57;1711
5554;57;8632
5555;57;9951
5556;57;7144
5557;57;6721
5558;57;3353
5559;57;4620
5560;57;7466
5561;57;6678
5562;57;2965
5563;57;4150
5564;57;8366
5565;57;5725
5566;57;976
5567;57;3750
5568;57;2014
5569;57;6583
5570;57;9212
5571;57;4505
5572;57;8899
5573;57;6362
5574;57;7224
5575;57;1116
5576;57;114
5577;57;2350
5578;57;7735
5579;57;7743
5580;57;6827
5581;57;9595
5582;57;350
5583;57;4226
5584;57;2966
5585;57;6494
5586;57;7698
5587;57;2364
5588;57;4526
5589;57;3584
5590;57;9654
5591;57;4042
5592;57;252
5593;57;32
5594;57;6726
5595;57;3826
5596;57;9244
5597;57;6396
5598;57;8608
5599;57;8856
5600;57;8404
5601;57;5191
5602;57;1479
5603;57;9410
5604;57;2394
5605;57;7022
5606;57;25
5607;57;7852
5608;57;2190
5609;57;9058
5610;57;5365
5611;57;7039
5612;57;9329
5613;57;1654
5614;57;316
5615;57;2949
5616;57;6588
5617;57;2253
5618;57;6357
5619;57;1635
5620;58;377
5621;58;5400
5622;58;4765
5623;58;2581
5624;58;8787
5625;58;2076
5626;58;470
5627;58;9
5628;58;2420
5629;58;268
5630;58;8006
5631;58;4468
5632;58;7230
5633;58;363
5634;58;5803
5635;58;8157
5636;58;624
5637;58;2825
5638;58;1150
5639;58;9785
5640;58;204
5641;58;6199
5642;58;2177
5643;58;6036
5644;58;9817
5645;58;818
5646;58;9415
5647;58;6983
5648;58;8864
5649;58;3565
5650;58;5577
5651;58;4501
5652;58;3967
5653;58;6446
5654;58;8477
5655;58;2647
5656;58;7620
5657;58;394
5658;58;8220
5659;58;1343
5660;58;3136
5661;58;5964
5662;58;3140
5663;58;4653
5664;58;5735
5665;58;9927
5666;58;8863
5667;58;5754
5668;59;8070
5669;59;9294
5670;59;4539
5671;59;2587
5672;59;2580
5673;59;7983
5674;59;9504
5675;59;7800
5676;59;5534
5677;59;4910
5678;59;4271
5679;59;9383
5680;59;2208
5681;59;4905
5682;59;5775
5683;59;7706
5684;59;65
5685;59;4514
5686;59;4964
5687;59;3480
5688;59;1172
5689;59;734
5690;59;293
5691;59;8282
5692;59;972
5693;59;5223
5694;59;5028
5695;59;7668
5696;59;1847
5697;59;3308
5698;59;799
5699;59;5447
5700;59;9617
5701;59;1659
5702;59;2073
5703;59;8750
5704;59;383
5705;59;9482
5706;59;6897
5707;59;8657
5708;59;4617
5709;59;5507
5710;59;3375
5711;59;496
5712;59;5432
5713;59;7396
5714;59;4872
5715;59;2597
5716;59;9998
5717;59;7519
5718;59;2360
5719;59;4842
5720;59;9022
5721;59;5401
5722;59;2328
5723;59;4437
5724;59;2413
5725;59;564
5726;59;7938
5727;59;672
5728;59;2696
5729;59;1034
5730;59;1600
5731;59;5611
5732;59;9364
5733;59;7534
5734;59;6308
5735;59;5485
5736;59;1113
5737;59;5160
5738;59;7993
5739;59;1742
5740;59;7624
5741;59;3647
5742;59;9870
5743;59;5078
5744;59;5422
5745;59;2003
5746;59;9965
5747;59;3445
5748;59;5742
5749;59;6042
5750;59;1246
5751;59;39
5752;59;9633
5753;59;8551
5754;59;7235
5755;59;2695
5756;59;8925
5757;59;9499
5758;59;4203
5759;59;6399
5760;59;821
5761;60;5147
5762;60;9203
5763;60;8519
5764;60;3522
5765;60;326
5766;60;8068
5767;60;7039
5768;60;1976
5769;60;7990
5770;60;7197
5771;60;1745
5772;60;5692
5773;60;5507
5774;60;5201
5775;60;8803
5776;60;1858
5777;60;4892
5778;60;9302
5779;60;5456
5780;60;1093
5781;60;1800
5782;60;9849
5783;60;3892
5784;60;2434
5785;60;733
5786;60;5446
5787;60;1565
5788;60;2105
5789;60;2953
5790;60;3252
5791;60;2914
5792;60;1699
5793;60;8817
5794;60;8288
5795;60;8505
5796;60;279
5797;60;902
5798;60;9543
5799;60;1177
5800;60;6147
5801;60;52
5802;60;3634
5803;60;1972
5804;60;6029
5805;60;7015
5806;60;5531
5807;60;3466
5808;60;1878
5809;60;3683
5810;60;2910
5811;60;7062
5812;60;5210
5813;60;2253
5814;60;1698
5815;60;6234
5816;60;9200
5817;60;3874
5818;60;3319
5819;61;1530
5820;61;7111
5821;61;334
5822;61;1954
5823;61;1750
5824;61;8938
5825;61;7257
5826;61;2649
5827;61;9505
5828;61;3289
5829;61;4913
5830;61;2436
5831;61;6436
5832;61;9773
5833;61;443
5834;61;868
5835;61;6005
5836;61;7501
5837;61;3363
5838;61;72
5839;61;597
5840;61;8750
5841;61;6998
5842;61;8252
5843;61;2791
5844;61;7333
5845;61;5093
5846;61;5452
5847;61;3482
5848;61;4783
5849;61;9731
5850;61;4274
5851;61;7301
5852;61;1362
5853;61;5643
5854;61;4473
5855;61;2752
5856;61;7967
5857;61;8806
5858;61;6321
5859;61;1359
5860;61;1427
5861;61;5050
5862;61;7030
5863;61;5216
5864;61;3867
5865;61;5269
5866;61;897
5867;61;9181
5868;61;6875
5869;61;3008
5870;61;1231
5871;61;6139
5872;61;4213
5873;61;5916
5874;61;808
5875;61;6123
5876;61;7525
5877;61;2960
5878;61;33
5879;61;3024
5880;61;1880
5881;61;7130
5882;61;1100
5883;61;9247
5884;61;9525
5885;61;2550
5886;61;2230
5887;61;8709
5888;61;8767
5889;61;5363
5890;61;6814
5891;61;1091
5892;61;8469
5893;61;1967
5894;61;5238
5895;61;7968
5896;61;5285
5897;61;4509
5898;61;1413
5899;61;3478
5900;61;6904
5901;61;3544
5902;61;3934
5903;61;6835
5904;61;1412
5905;61;7333
5906;61;8111
5907;61;3164
5908;61;7246
5909;61;9746
5910;61;744
5911;61;3444
5912;61;5121
5913;61;4982
5914;61;6731
5915;61;1790
5916;61;8641
5917;61;8637
5918;61;8094
5919;61;3585
5920;61;4048
5921;61;7148
5922;61;3969
5923;61;3818
5924;61;7713
5925;61;1188
5926;61;8785
5927;61;1019
5928;61;6572
5929;61;1917
5930;61;6200
5931;61;1829
5932;61;6692
5933;61;9911
5934;61;5419
5935;61;7054
5936;61;128
5937;61;753
5938;61;3199
5939;61;7851
5940;61;2352
5941;61;6809
5942;61;9036
5943;61;7609
5944;61;7838
5945;61;5232
5946;61;9195
5947;61;4855
5948;61;661
5949;61;9053
5950;61;6177
5951;61;3231
5952;61;7626
5953;61;7345
5954;61;2993
5955;61;8265
5956;61;9700
5957;61;7129
5958;61;4319
5959;61;9615
5960;61;3209
5961;61;8854
5962;61;2903
5963;61;2397
5964;61;3967
5965;61;9097
5966;61;8031
5967;61;1869
5968;62;4421
5969;62;1499
5970;62;1035
5971;62;9729
5972;62;8723
5973;62;3389
5974;62;1282
5975;62;625
5976;62;7588
5977;62;961
5978;62;3495
5979;62;1223
5980;62;4542
5981;62;8929
5982;62;5319
5983;62;8978
5984;62;8722
5985;62;1700
5986;62;2496
5987;62;6484
5988;62;2998
5989;62;1371
5990;62;4611
5991;62;2238
5992;62;1494
5993;62;5333
5994;62;7036
5995;62;9088
5996;62;3231
5997;62;1603
5998;62;2083
5999;62;1408
6000;62;1112
6001;62;9353
6002;62;1520
6003;62;187
6004;62;3788
6005;62;8376
6006;62;3223
6007;62;7139
6008;62;1793
6009;62;5223
6010;62;2142
6011;62;1145
6012;62;1114
6013;62;8083
6014;62;5988
6015;62;8288
6016;62;9951
6017;62;999
6018;62;3173
6019;62;8878
6020;62;7104
6021;62;8700
6022;62;5576
6023;62;6223
6024;62;2253
6025;62;2213
6026;62;1778
6027;62;8257
6028;62;2218
6029;62;6123
6030;62;8708
6031;62;9640
6032;62;6837
6033;62;5947
6034;62;5176
6035;62;829
6036;62;2272
6037;62;7277
6038;62;2460
6039;62;151
6040;62;4059
6041;62;5865
6042;62;8539
6043;62;9376
6044;62;82
6045;62;5500
6046;62;4843
6047;62;7783
6048;62;8850
6049;62;5976
6050;62;9583
6051;62;9203
6052;62;5666
6053;62;6843
6054;62;3483
6055;62;5492
6056;62;7799
6057;62;7966
6058;62;9661
6059;62;1780
6060;62;9753
6061;62;5872
6062;62;3641
6063;62;5521
6064;62;1780
6065;62;9677
6066;62;2505
6067;62;2757
6068;62;793
6069;62;4741
6070;62;8684
6071;62;5428
6072;62;3394
6073;62;5393
6074;62;8843
6075;62;666
6076;62;7917
6077;62;3476
6078;62;6499
6079;62;4210
6080;62;830
6081;62;4738
6082;62;5193
6083;62;1884
6084;62;8133
6085;62;5244
6086;62;127
6087;62;7304
6088;62;3420
6089;62;1330
6090;62;310
6091;62;8347
6092;62;2963
6093;62;439
6094;62;6346
6095;62;7818
6096;62;5300
6097;62;3222
6098;62;1695
6099;62;3108
6100;62;9272
6101;62;325
6102;62;9691
6103;62;8110
6104;62;2519
6105;62;7072
6106;62;8384
6107;62;8546
6108;62;9957
6109;62;9284
6110;62;1603
6111;62;6680
6112;62;7749
6113;62;5036
6114;62;8215
6115;62;9007
6116;62;5720
6117;62;5512
6118;62;4840
6119;62;6178
6120;62;4241
6121;62;142
6122;62;899
6123;62;909
6124;62;2208
6125;62;887
6126;62;7915
6127;62;4169
6128;62;5507
6129;62;7972
6130;62;2548
6131;62;367
6132;63;3468
6133;63;1739
6134;63;9830
6135;63;8866
6136;63;3909
6137;63;7260
6138;63;9161
6139;63;9244
6140;63;5861
6141;63;5568
6142;63;9151
6143;63;3260
6144;63;6487
6145;63;1321
6146;63;9114
6147;63;3734
6148;63;9596
6149;63;2391
6150;63;9001
6151;63;7006
6152;63;1876
6153;63;603
6154;63;9095
6155;63;9671
6156;63;1223
6157;63;76
6158;63;129
6159;63;3951
6160;63;6360
6161;63;1498
6162;63;8592
6163;63;8214
6164;63;519
6165;63;6725
6166;63;9450
6167;63;9665
6168;63;9856
6169;63;8951
6170;63;6135
6171;63;8394
6172;63;3735
6173;63;9529
6174;63;2054
6175;63;1312
6176;63;8883
6177;63;9406
6178;63;2277
6179;63;9058
6180;63;4603
6181;63;973
6182;63;77
6183;63;3299
6184;63;2238
6185;63;6327
6186;63;4080
6187;63;281
6188;63;6692
6189;63;4459
6190;63;4239
6191;63;3373
6192;63;5973
6193;63;4501
6194;63;1899
6195;63;6140
6196;63;6961
6197;63;855
6198;63;185
6199;63;8942
6200;63;2261
6201;63;2147
6202;63;3746
6203;63;9463
6204;63;1703
6205;63;3031
6206;63;3048
6207;63;5269
6208;63;75
6209;63;6536
6210;63;2816
6211;63;6579
6212;63;3143
6213;63;6670
6214;63;3366
6215;63;8647
6216;63;6856
6217;63;6707
6218;63;9596
6219;63;3023
6220;63;4168
6221;63;4423
6222;63;9980
6223;63;4402
6224;63;4233
6225;63;131
6226;63;8429
6227;63;3201
6228;63;3738
6229;63;416
6230;63;9011
6231;63;3719
6232;63;1295
6233;63;7324
6234;63;1886
6235;63;1710
6236;63;6159
6237;63;8550
6238;63;9626
6239;63;9563
6240;63;7126
6241;63;7951
6242;63;9215
6243;63;4195
6244;63;365
6245;63;90
6246;63;8499
6247;63;4345
6248;63;7772
6249;63;7570
6250;63;5909
6251;63;1350
6252;63;405
6253;63;9870
6254;63;1662
6255;63;2019
6256;63;1864
6257;63;746
6258;63;4945
6259;63;4630
6260;63;2509
6261;63;7109
6262;63;1269
6263;63;7347
6264;63;2207
6265;63;5960
6266;63;2895
6267;63;9269
6268;63;4863
6269;63;8012
6270;63;6179
6271;63;3482
6272;63;7971
6273;63;1222
6274;64;6662
6275;65;7769
6276;65;5726
6277;65;4622
6278;65;9462
6279;65;1058
6280;65;8619
6281;65;5109
6282;65;3700
6283;65;9355
6284;65;7056
6285;65;4560
6286;65;6368
6287;65;2103
6288;65;7194
6289;65;886
6290;65;2458
6291;65;2639
6292;65;4284
6293;65;7504
6294;65;2366
6295;65;1509
6296;65;1263
6297;65;8502
6298;65;7223
6299;65;4940
6300;65;2163
6301;65;9501
6302;65;5907
6303;65;7586
6304;65;3905
6305;65;3542
6306;65;5811
6307;65;2659
6308;65;4290
6309;65;556
6310;65;310
6311;65;5046
6312;65;5181
6313;65;1196
6314;65;5438
6315;65;7714
6316;65;997
6317;65;21
6318;65;8309
6319;65;7857
6320;65;8377
6321;65;2935
6322;65;6528
6323;65;5302
6324;65;1799
6325;65;1200
6326;65;7908
6327;65;8160
6328;65;760
6329;65;8557
6330;65;8146
6331;65;3395
6332;65;1239
6333;65;5040
6334;65;9379
6335;65;5059
6336;65;8401
6337;65;386
6338;65;4792
6339;65;3082
6340;65;6376
6341;65;2368
6342;65;1191
6343;65;8580
6344;65;2768
6345;65;6928
6346;65;3676
6347;65;971
6348;65;586
6349;65;8518
6350;65;1196
6351;65;5580
6352;65;7051
6353;65;404
6354;65;3328
6355;65;9985
6356;65;1615
6357;65;4984
6358;65;2550
6359;65;4826
6360;65;9649
6361;65;1904
6362;65;7738
6363;65;9716
6364;65;601
6365;65;6290
6366;65;4668
6367;65;5343
6368;65;3496
6369;65;221
6370;65;1507
6371;65;5245
6372;65;9311
6373;65;8144
6374;65;1669
6375;65;3378
6376;65;1736
6377;65;1681
6378;65;3016
6379;65;719
6380;65;6815
6381;65;787
6382;65;249
6383;65;1583
6384;65;5524
6385;65;1924
6386;65;2199
6387;65;4794
6388;65;8063
6389;65;7638
6390;65;2872
6391;65;9639
6392;65;9159
6393;65;8226
6394;65;5797
6395;65;9357
6396;65;8123
6397;66;6639
6398;66;5551
6399;66;6792
6400;66;1854
6401;66;6708
6402;66;1506
6403;66;8044
6404;66;6795
6405;66;3464
6406;66;7238
6407;66;9606
6408;66;7931
6409;66;7528
6410;66;8063
6411;66;6318
6412;66;9314
6413;66;9129
6414;66;4787
6415;66;71
6416;66;4405
6417;66;8748
6418;66;7475
6419;66;3863
6420;66;4774
6421;66;8443
6422;66;7625
6423;66;6316
6424;66;8970
6425;66;1472
6426;66;4666
6427;66;6810
6428;66;4939
6429;66;1178
6430;66;3862
6431;66;4881
6432;66;2758
6433;66;4254
6434;66;8469
6435;66;8648
6436;66;6378
6437;66;4061
6438;66;4082
6439;66;6839
6440;66;9624
6441;66;2220
6442;66;6353
6443;66;8225
6444;66;129
6445;66;5832
6446;66;9689
6447;66;8740
6448;66;2033
6449;66;6245
6450;66;2110
6451;66;9332
6452;66;8109
6453;66;1789
6454;66;7618
6455;66;9076
6456;66;6640
6457;66;4273
6458;67;4537
6459;67;6041
6460;67;9741
6461;67;2687
6462;67;3766
6463;67;2537
6464;67;1188
6465;67;5441
6466;67;1538
6467;67;9579
6468;67;3068
6469;67;4345
6470;67;89
6471;67;4927
6472;67;3211
6473;67;8220
6474;67;966
6475;67;5903
6476;67;7292
6477;67;7706
6478;67;2822
6479;67;438
6480;67;6210
6481;67;6067
6482;67;6096
6483;67;6252
6484;67;7124
6485;67;7715
6486;67;8538
6487;67;5925
6488;67;8440
6489;67;9211
6490;67;8161
6491;67;8964
6492;67;6009
6493;67;4077
6494;67;9095
6495;67;6094
6496;67;488
6497;67;7032
6498;67;3299
6499;67;89
6500;67;7571
6501;67;5523
6502;67;1501
6503;67;9685
6504;67;5951
6505;67;6464
6506;67;3991
6507;67;2672
6508;67;6767
6509;67;5831
6510;67;8447
6511;67;6274
6512;67;3107
6513;67;5563
6514;67;8705
6515;67;6414
6516;67;3818
6517;67;3723
6518;67;5073
6519;67;3960
6520;67;4618
6521;67;2336
6522;67;3086
6523;67;9659
6524;67;6192
6525;67;6484
6526;67;8531
6527;67;6254
6528;67;2263
6529;67;7486
6530;67;7992
6531;67;6037
6532;67;246
6533;67;7621
6534;67;4823
6535;67;1963
6536;67;3929
6537;67;6174
6538;67;8093
6539;67;8943
6540;67;4910
6541;67;2157
6542;67;9938
6543;67;1380
6544;67;5567
6545;67;5035
6546;67;1485
6547;67;7985
6548;67;3750
6549;67;564
6550;67;9965
6551;67;4937
6552;67;3056
6553;68;9220
6554;68;6663
6555;68;5158
6556;68;3843
6557;68;3914
6558;68;6533
6559;68;5860
6560;68;227
6561;68;978
6562;68;5316
6563;68;4876
6564;68;9364
6565;68;970
6566;68;3480
6567;68;3294
6568;68;6478
6569;68;4232
6570;68;166
6571;68;1775
6572;68;5083
6573;68;3655
6574;68;6693
6575;68;5556
6576;68;9605
6577;68;9045
6578;68;2182
6579;68;9522
6580;68;3428
6581;68;5282
6582;68;3992
6583;68;4935
6584;68;8897
6585;68;2913
6586;68;1870
6587;68;2725
6588;68;2299
6589;68;5412
6590;68;5582
6591;68;8117
6592;68;2923
6593;68;6864
6594;68;1587
6595;68;2640
6596;68;531
6597;68;5451
6598;68;2938
6599;68;9075
6600;68;9169
6601;68;7158
6602;68;3611
6603;68;7437
6604;68;2228
6605;68;7286
6606;68;6902
6607;68;448
6608;68;7978
6609;68;2764
6610;68;3970
6611;68;7134
6612;68;7201
6613;68;5122
6614;68;911
6615;68;9913
6616;68;8077
6617;68;211
6618;68;8863
6619;68;4275
6620;68;1957
6621;68;9256
6622;68;5204
6623;68;4469
6624;68;6702
6625;68;9568
6626;68;3508
6627;68;6133
6628;68;6984
6629;68;7410
6630;68;5910
6631;68;5670
6632;68;392
6633;68;2258
6634;68;135
6635;68;8413
6636;68;3567
6637;68;5794
6638;68;1457
6639;68;6671
6640;68;7944
6641;68;1141
6642;68;117
6643;68;3450
6644;68;2744
6645;68;8615
6646;68;4371
6647;68;1266
6648;68;8484
6649;68;8453
6650;68;5269
6651;68;5237
6652;68;8744
6653;68;5191
6654;68;7544
6655;68;2105
6656;68;8477
6657;68;1557
6658;68;3642
6659;68;3801
6660;68;6886
6661;68;3541
6662;68;8558
6663;68;7148
6664;68;9370
6665;68;149
6666;68;8068
6667;68;9377
6668;68;2099
6669;68;8501
6670;68;8739
6671;68;9094
6672;68;4285
6673;68;2114
6674;68;2084
6675;68;9340
6676;68;5353
6677;68;2925
6678;68;4637
6679;68;4375
6680;68;2491
6681;68;5258
6682;68;7128
6683;68;3211
6684;68;6546
6685;68;430
6686;68;5212
6687;68;1936
6688;68;4548
6689;68;9713
6690;68;1940
6691;68;401
6692;68;8362
6693;68;7774
6694;68;9719
6695;68;5658
6696;68;5221
6697;68;6698
6698;68;1402
6699;68;417
6700;68;1935
6701;68;8020
6702;68;6059
6703;68;2853
6704;68;8798
6705;68;2548
6706;68;9467
6707;68;183
6708;68;530
6709;68;6173
6710;68;8703
6711;68;8072
6712;68;6131
6713;68;3208
6714;69;7254
6715;69;7555
6716;69;3523
6717;69;7075
6718;69;1693
6719;69;8901
6720;69;9036
6721;69;3450
6722;69;3755
6723;69;2376
6724;69;4419
6725;69;1555
6726;69;5682
6727;69;487
6728;69;6347
6729;69;2989
6730;69;1197
6731;69;9996
6732;69;1039
6733;69;5183
6734;69;7492
6735;69;319
6736;69;4450
6737;69;5820
6738;69;6716
6739;69;5542
6740;69;5941
6741;69;2286
6742;69;3999
6743;69;7568
6744;69;4475
6745;69;8622
6746;69;2730
6747;69;473
6748;69;4863
6749;69;6539
6750;69;7246
6751;69;5232
6752;69;9152
6753;69;9217
6754;69;3226
6755;69;5790
6756;69;3155
6757;69;2994
6758;69;6497
6759;69;3914
6760;69;8938
6761;69;1985
6762;69;7305
6763;69;4389
6764;69;1389
6765;69;6660
6766;69;6949
6767;69;6386
6768;70;1050
6769;70;2888
6770;70;8528
6771;70;5458
6772;70;2321
6773;70;3766
6774;70;4899
6775;70;2549
6776;70;6407
6777;70;5898
6778;70;5107
6779;70;8416
6780;70;3934
6781;70;3589
6782;70;2969
6783;70;8747
6784;70;1739
6785;70;3402
6786;70;4513
6787;70;8241
6788;70;7036
6789;70;3162
6790;70;2289
6791;70;2475
6792;70;469
6793;70;4122
6794;70;5918
6795;70;9491
6796;70;7053
6797;70;315
6798;70;8172
6799;70;306
6800;70;7185
6801;70;7360
6802;70;5831
6803;70;9748
6804;70;299
6805;70;585
6806;70;6711
6807;70;6463
6808;70;2621
6809;70;2649
6810;70;6819
6811;70;7723
6812;70;9265
6813;70;1636
6814;70;2769
6815;70;1309
6816;70;8212
6817;70;3931
6818;70;7865
6819;70;6382
6820;70;8276
6821;70;6253
6822;70;817
6823;70;2790
6824;70;888
6825;70;5734
6826;70;4604
6827;70;5836
6828;70;6170
6829;70;7733
6830;70;6922
6831;70;1141
6832;70;6829
6833;70;4907
6834;70;6390
6835;70;1669
6836;70;2827
6837;70;7746
6838;70;2412
6839;70;8237
6840;70;1298
6841;70;8276
6842;70;8937
6843;70;6649
6844;70;6859
6845;70;7946
6846;70;3249
6847;70;4167
6848;70;8501
6849;70;5601
6850;70;5499
6851;70;2728
6852;70;2251
6853;70;4896
6854;70;829
6855;70;8767
6856;70;3448
6857;70;376
6858;70;6014
6859;70;5690
6860;70;9391
6861;70;9111
6862;70;3810
6863;70;8745
6864;70;3014
6865;70;656
6866;70;6075
6867;70;6024
6868;70;1679
6869;70;9946
6870;70;2146
6871;70;5412
6872;70;2460
6873;70;8979
6874;70;5346
6875;70;7546
6876;70;9604
6877;70;6176
6878;70;1303
6879;70;8040
6880;70;273
6881;70;1463
6882;70;3296
6883;70;6331
6884;70;6551
6885;70;8136
6886;70;6551
6887;70;6281
6888;70;6960
6889;70;4562
6890;70;6499
6891;70;1026
6892;70;4534
6893;70;4286
6894;70;6562
6895;70;6364
6896;70;9386
6897;70;6768
6898;70;2718
6899;70;3055
6900;70;3310
6901;70;5803
6902;70;4223
6903;70;7086
6904;70;7221
6905;70;5732
6906;70;7640
6907;70;5151
6908;70;5224
6909;70;1061
6910;70;6511
6911;70;4612
6912;70;7356
6913;70;3393
6914;70;1736
6915;70;1113
6916;70;9922
6917;70;9972
6918;70;3445
6919;70;7064
6920;70;3688
6921;70;2206
6922;70;2350
6923;70;426
6924;70;9209
6925;70;1714
6926;70;2123
6927;70;9195
6928;70;2204
6929;70;3787
6930;70;9826
6931;70;978
6932;70;2700
6933;70;3256
6934;70;9649
6935;70;4332
6936;70;3036
6937;70;5279
6938;70;4343
6939;70;1626
6940;70;1375
6941;70;5922
6942;70;3006
6943;70;9067
6944;70;1453
6945;70;686
6946;70;4556
6947;70;9580
6948;70;179
6949;70;5992
6950;70;3460
6951;70;2654
6952;70;2970
6953;70;8283
6954;71;3246
6955;71;2119
6956;71;2778
6957;71;1229
6958;71;4882
6959;71;2895
6960;71;1292
6961;71;1895
6962;71;7007
6963;71;1771
6964;71;2841
6965;71;2079
6966;71;8690
6967;71;8701
6968;71;9015
6969;71;5239
6970;71;233
6971;71;4424
6972;71;1495
6973;71;1842
6974;71;609
6975;71;5440
6976;71;7979
6977;71;2768
6978;71;2354
6979;71;9850
6980;71;4734
6981;71;9384
6982;71;9605
6983;71;8089
6984;71;6524
6985;71;1944
6986;71;3452
6987;71;5806
6988;71;1740
6989;71;9232
6990;71;7694
6991;71;9431
6992;71;5921
6993;71;5827
6994;71;6379
6995;71;2391
6996;71;1695
6997;71;6408
6998;71;9679
6999;71;1300
7000;71;8598
7001;71;7948
7002;71;2916
7003;71;2616
7004;71;4899
7005;71;63
7006;71;8820
7007;71;4568
7008;71;8053
7009;71;7886
7010;71;8580
7011;71;4400
7012;71;3926
7013;71;7560
7014;71;7403
7015;71;7867
7016;71;1721
7017;71;3714
7018;71;2507
7019;71;8189
7020;71;4012
7021;71;5388
7022;71;281
7023;71;2025
7024;71;2157
7025;71;3635
7026;71;4149
7027;71;6103
7028;71;9935
7029;71;1086
7030;71;975
7031;71;6685
7032;71;3101
7033;71;6133
7034;71;5084
7035;71;6922
7036;71;5273
7037;71;8307
7038;71;6786
7039;71;6838
7040;71;9897
7041;71;3235
7042;71;9551
7043;71;5944
7044;71;2699
7045;71;4781
7046;71;3188
7047;71;932
7048;71;3155
7049;71;2197
7050;71;4201
7051;71;5059
7052;71;1643
7053;71;4410
7054;71;7264
7055;71;926
7056;71;7113
7057;71;5306
7058;71;1295
7059;71;6283
7060;71;6695
7061;71;6006
7062;71;7039
7063;71;4673
7064;71;7987
7065;71;3397
7066;71;4115
7067;71;8394
7068;71;7884
7069;71;678
7070;71;2410
7071;71;8086
7072;71;564
7073;71;7779
7074;71;6322
7075;71;1390
7076;71;8687
7077;71;9113
7078;71;2904
7079;71;2898
7080;71;6374
7081;71;1201
7082;71;9530
7083;71;1151
7084;71;8549
7085;71;5853
7086;71;7946
7087;71;257
7088;71;7879
7089;71;2911
7090;71;1427
7091;71;8605
7092;71;2874
7093;71;4224
7094;71;2428
7095;71;4574
7096;71;6484
7097;71;810
7098;71;5662
7099;71;3944
7100;71;7762
7101;71;9876
7102;71;1373
7103;71;7179
7104;71;1172
7105;71;6538
7106;71;8561
7107;71;2936
7108;71;5979
7109;71;6147
7110;71;9197
7111;71;5327
7112;71;827
7113;72;7687
7114;72;3902
7115;72;2501
7116;72;915
7117;72;1478
7118;72;6791
7119;72;4762
7120;72;5688
7121;72;8822
7122;72;4345
7123;72;4452
7124;72;9343
7125;72;7657
7126;72;6121
7127;72;8027
7128;72;3663
7129;72;3083
7130;72;2555
7131;72;2288
7132;72;9981
7133;72;3487
7134;72;4510
7135;72;9975
7136;72;2753
7137;72;8951
7138;72;2127
7139;72;2668
7140;72;628
7141;72;4231
7142;72;2148
7143;72;7716
7144;72;2749
7145;72;3023
7146;72;5423
7147;72;2302
7148;72;6366
7149;72;7973
7150;72;161
7151;72;2850
7152;72;1164
7153;72;7967
7154;72;5478
7155;72;8854
7156;72;9429
7157;72;9059
7158;72;8447
7159;72;2896
7160;72;7131
7161;72;8102
7162;72;3082
7163;72;2977
7164;72;565
7165;72;5578
7166;72;3022
7167;72;8342
7168;72;3340
7169;72;7246
7170;72;4845
7171;72;2939
7172;72;161
7173;72;1764
7174;72;946
7175;72;9567
7176;72;9125
7177;72;2763
7178;72;6751
7179;72;2364
7180;72;3959
7181;72;4283
7182;72;6232
7183;72;6566
7184;72;9401
7185;72;4478
7186;72;951
7187;73;1643
7188;73;5397
7189;73;8541
7190;73;8291
7191;73;8444
7192;73;5952
7193;73;1144
7194;73;7326
7195;73;5094
7196;73;9957
7197;73;638
7198;73;8870
7199;73;2494
7200;73;6832
