ID;FIO;ShopID;DateOfPurchase
1581;Милован Фёдорович Горбачев;14;2022-02-02
1582;Милица Харитоновна Сысоева;51;2022-01-07
1583;Смирнова Зоя Николаевна;7;2021-04-14
1584;Лора Филипповна Горшкова;48;2021-03-07
1585;Иванов Степан Григорьевич;74;2022-01-04
1586;Кириллов Панкрат Федотович;14;2021-05-15
1587;Наркис Абрамович Якушев;14;2021-11-09
1588;Филатова Марина Федоровна;64;2021-05-30
1589;Зимина Ульяна Леоновна;54;2021-12-08
1590;тов. Королев Эммануил Ермилович;30;2021-01-17
1591;Творимир Владленович Богданов;86;2022-02-04
1592;Миронов Автоном Валерьянович;82;2021-10-28
1593;Полина Наумовна Соколова;65;2021-12-05
1594;Василиса Даниловна Романова;81;2021-04-08
1595;Ситникова Майя Борисовна;33;2021-02-13
1596;Мечислав Брониславович Воробьев;17;2021-09-06
1597;Филиппов Гаврила Феодосьевич;22;2021-02-18
1598;Аполлон Васильевич Кошелев;33;2022-05-28
1599;Данилов Всеслав Владленович;18;2022-05-31
1600;Блохин Федор Иосипович;88;2021-03-12
1601;Остромир Артёмович Лукин;46;2022-01-11
1602;Вера Игоревна Гуляева;3;2022-03-31
1603;Игнатова Евгения Леоновна;47;2021-08-04
1604;Аверкий Эдуардович Федосеев;95;2021-08-19
1605;Шарова Алевтина Степановна;94;2022-02-19
1606;Степан Ерофеевич Титов;55;2022-03-04
1607;Ольга Робертовна Горбунова;48;2021-04-25
1608;Андреев Автоном Артёмович;58;2022-06-21
1609;Наина Вениаминовна Воробьева;36;2022-02-20
1610;Иосиф Феофанович Вишняков;86;2021-12-17
1611;Воронцов Иннокентий Ефимьевич;18;2021-08-28
1612;Логинова Раиса Владимировна;80;2022-06-13
1613;Прохорова Ираида Болеславовна;86;2021-10-31
1614;Синклитикия Натановна Титова;43;2021-03-10
1615;Дементьев Олимпий Евстигнеевич;92;2022-02-04
1616;Лидия Архиповна Мясникова;5;2021-12-16
1617;Самойлов Харитон Гурьевич;6;2021-04-16
1618;Ия Эдуардовна Рогова;15;2021-12-20
1619;Егоров Максим Яковлевич;22;2021-02-03
1620;Фокин Лаврентий Устинович;84;2021-09-27
1621;Брагин Виталий Афанасьевич;78;2021-01-19
1622;Евфросиния Федоровна Кабанова;31;2021-11-08
1623;Баранова Ия Натановна;14;2021-07-04
1624;Надежда Ниловна Макарова;37;2021-08-17
1625;Богданов Адам Федосеевич;40;2021-07-26
1626;Кононова София Викторовна;76;2022-05-26
1627;Назарова Галина Леоновна;38;2021-08-28
1628;Моисеева Фёкла Валериевна;23;2021-09-03
1629;Гуляева Наталья Петровна;89;2021-03-08
1630;Анисимова Маргарита Николаевна;37;2021-08-19
1631;Гришина Ираида Борисовна;18;2021-07-18
1632;Федосеева Глафира Оскаровна;26;2022-05-30
1633;Мария Вадимовна Исакова;12;2021-04-25
1634;Корнил Герасимович Жуков;32;2021-08-01
1635;Маргарита Федоровна Павлова;28;2021-12-17
1636;Таисия Тарасовна Бурова;1;2021-08-31
1637;Анна Павловна Куликова;5;2021-05-10
1638;Гурий Матвеевич Васильев;2;2022-02-28
1639;Панкратий Исидорович Петров;30;2022-06-17
1640;Тихонов Аркадий Терентьевич;94;2021-02-02
1641;Бобров Вениамин Ануфриевич;49;2021-09-25
1642;Элеонора Геннадьевна Герасимова;95;2022-01-15
1643;Щербаков Аггей Юлианович;38;2021-12-07
1644;Селезнев Ярослав Ааронович;93;2021-02-04
1645;Носков Евдоким Федосеевич;85;2022-01-11
1646;Федорова Вера Вадимовна;82;2021-12-26
1647;Соболева София Анатольевна;89;2021-11-14
1648;Сидоров Парфен Федотович;8;2022-01-27
1649;Фокина Ираида Кирилловна;71;2022-05-22
1650;Баранов Ратмир Давыдович;81;2021-05-27
1651;Артемьев Арсений Ефстафьевич;75;2021-07-06
1652;Татьяна Викторовна Суханова;61;2022-06-09
1653;Потапов Иннокентий Борисович;45;2021-03-24
1654;Шестаков Амос Абрамович;14;2022-05-05
1655;Евпраксия Вениаминовна Медведева;4;2021-03-21
1656;Быков Аристарх Фадеевич;56;2022-01-09
1657;Кудряшов Семен Богданович;15;2022-04-04
1658;Гришин Измаил Вилорович;61;2021-02-28
1659;Воронцова Ольга Макаровна;8;2022-06-07
1660;Христофор Данилович Волков;30;2021-09-07
1661;г-н Соловьев Митофан Александрович;16;2021-07-28
1662;Смирнова Ольга Афанасьевна;32;2021-05-26
1663;Бурова Евдокия Тимуровна;70;2021-03-11
1664;Ефимов Геннадий Жоресович;15;2022-01-12
1665;Евдоким Юлианович Федотов;45;2021-02-18
1666;Емельян Арсеньевич Фролов;2;2021-03-09
1667;Кошелев Мстислав Ануфриевич;3;2021-12-10
1668;Калинина Зинаида Матвеевна;14;2021-03-29
1669;Наина Павловна Одинцова;15;2021-06-05
1670;Белоусов Нифонт Жоресович;15;2021-11-26
1671;Дементьев Кузьма Феликсович;89;2022-01-22
1672;Олимпиада Ниловна Харитонова;18;2022-05-02
1673;Алевтина Харитоновна Архипова;15;2021-01-14
1674;Баранова Агафья Аскольдовна;40;2021-09-14
1675;Василиса Руслановна Попова;18;2022-01-31
1676;Феврония Руслановна Щукина;80;2021-08-18
1677;Воронов Авдей Гаврилович;81;2022-03-13
1678;Горбунова Марфа Феликсовна;8;2022-04-27
1679;Константинов Гордей Борисович;36;2022-01-22
1680;Кондратий Иосифович Куликов;9;2021-05-25
1681;Фадей Харламович Киселев;64;2022-04-10
1682;Валентина Петровна Емельянова;23;2022-01-24
1683;Азарий Юльевич Гущин;55;2021-03-29
1684;Сергеева Олимпиада Тимофеевна;84;2022-01-25
1685;Авдеев Евсей Денисович;74;2021-08-08
1686;Фотий Антипович Белоусов;67;2021-06-13
1687;Фомин Федот Валерьянович;32;2022-01-07
1688;Стрелкова Валентина Вячеславовна;9;2021-09-04
1689;Сигизмунд Александрович Блинов;1;2022-03-14
1690;Меркушева Анастасия Яковлевна;28;2021-02-25
1691;Гостомысл Ефимович Агафонов;60;2021-11-10
1692;Парамон Фёдорович Белов;78;2021-01-17
1693;Ольга Романовна Юдина;42;2021-05-28
1694;Пимен Григорьевич Ефимов;61;2021-10-20
1695;Вера Ефимовна Степанова;10;2022-03-09
1696;Гурьева Светлана Анатольевна;62;2021-12-27
1697;Виктория Макаровна Воробьева;48;2022-01-26
1698;Лонгин Артёмович Савин;47;2021-01-05
1699;Станислав Ааронович Кузнецов;42;2022-04-14
1700;Голубева Анжелика Львовна;99;2021-10-04
1701;Алексеев Эраст Артемьевич;19;2021-06-17
1702;Евфросиния Георгиевна Меркушева;97;2022-03-08
1703;Прасковья Тимуровна Рябова;61;2021-10-07
1704;Артемьев Мефодий Антипович;19;2021-07-11
1705;Кира Викторовна Петухова;100;2021-08-17
1706;Зоя Болеславовна Селиверстова;72;2021-09-02
1707;Велимир Витальевич Кудряшов;5;2021-06-16
1708;Пахом Харламович Галкин;66;2021-08-16
1709;Матвей Федосеевич Овчинников;73;2021-01-30
1710;Юлия Вениаминовна Алексеева;12;2021-11-07
1711;Силин Стоян Устинович;14;2022-06-13
1712;Кабанов Доброслав Тарасович;69;2021-10-30
1713;Аверьян Евстигнеевич Поляков;29;2022-05-18
1714;Лавр Ефимович Максимов;20;2021-07-02
1715;Лучезар Эдуардович Кузьмин;79;2022-02-04
1716;Григорьев Ерофей Игнатьевич;23;2022-02-07
1717;Шилов Владимир Федосеевич;86;2021-06-17
1718;Зуева Ия Владимировна;32;2022-03-18
1719;Лука Иосипович Афанасьев;76;2021-04-04
1720;Гришина Валерия Оскаровна;22;2021-12-20
1721;Самсонов Христофор Евстигнеевич;2;2021-04-05
1722;Тетерин Андрей Юльевич;46;2021-07-11
1723;Белоусова Валерия Аскольдовна;90;2022-01-20
1724;Майя Натановна Кулакова;21;2021-03-10
1725;Денисов Арефий Димитриевич;96;2021-05-14
1726;Агафья Вениаминовна Федосеева;76;2021-10-13
1727;Тимофеева Прасковья Георгиевна;3;2022-03-19
1728;Илья Аксёнович Жуков;71;2022-01-30
1729;Лора Харитоновна Михайлова;42;2021-06-13
1730;Любовь Константиновна Полякова;62;2021-10-29
1731;Георгий Феофанович Пономарев;61;2021-07-13
1732;Никита Ануфриевич Чернов;67;2021-06-29
1733;Логинов Андрон Григорьевич;86;2021-11-26
1734;Мишина Тамара Юльевна;79;2021-08-15
1735;Алексеев Тимофей Аверьянович;66;2022-04-27
1736;Евстафий Геннадиевич Кузнецов;74;2021-06-30
1737;Венедикт Фёдорович Осипов;100;2022-01-28
1738;Агата Вячеславовна Белоусова;56;2021-05-22
1739;Аким Игнатович Герасимов;44;2022-04-16
1740;Громов Твердислав Аксёнович;49;2021-05-16
1741;Елена Тимофеевна Кулакова;62;2022-04-07
1742;Фрол Филиппович Ситников;72;2021-09-26
1743;Ратмир Фомич Дмитриев;53;2022-03-03
1744;Корнилов Сократ Валентинович;56;2021-09-21
1745;Зосима Якубович Савельев;76;2021-01-08
1746;Фадеев Герасим Ермолаевич;16;2021-04-07
1747;Сократ Германович Богданов;67;2022-03-19
1748;Рябов Орест Якубович;97;2022-01-31
1749;Громов Борис Дмитриевич;31;2021-05-03
1750;Козлов Эрнст Григорьевич;54;2021-03-09
1751;Артем Ерофеевич Семенов;71;2021-04-24
1752;Всеслав Харлампьевич Тимофеев;6;2022-04-30
1753;Туров Аникита Георгиевич;100;2021-12-26
1754;Лонгин Абрамович Кошелев;26;2021-07-12
1755;Зыков Мартын Владиленович;8;2021-03-29
1756;Маргарита Валериевна Андреева;37;2022-04-23
1757;Самсон Гурьевич Киселев;48;2021-08-25
1758;Эдуард Аксёнович Горбачев;58;2021-05-03
1759;Лавр Глебович Буров;47;2021-01-29
1760;Елизавета Валентиновна Жукова;58;2022-06-19
1761;Лазарев Еремей Гордеевич;60;2022-02-24
1762;Журавлева Эмилия Ниловна;17;2021-01-21
1763;Мариан Владленович Беспалов;61;2021-01-20
1764;Трофимова Ульяна Филипповна;84;2022-02-05
1765;Логинов Семен Владиленович;75;2021-10-27
1766;Давыдов Арефий Антонович;21;2022-04-07
1767;Петр Андреевич Симонов;65;2021-10-12
1768;Нинель Богдановна Дементьева;82;2021-04-24
1769;Кира Дмитриевна Сергеева;9;2022-06-25
1770;Нонна Георгиевна Фадеева;52;2022-01-27
1771;Селезнев Ладимир Антипович;90;2021-03-21
1772;Адриан Игнатьевич Григорьев;78;2022-05-27
1773;Пров Ефстафьевич Самойлов;33;2022-03-07
1774;Копылова Агата Мироновна;3;2022-05-13
1775;Ангелина Борисовна Архипова;61;2021-12-06
1776;Исакова Надежда Кузьминична;4;2021-08-09
1777;Ермакова Ираида Никифоровна;91;2021-10-04
1778;Субботин Ипатий Александрович;48;2021-06-15
1779;Кошелева Ираида Антоновна;65;2021-04-28
1780;Екатерина Андреевна Якушева;58;2022-06-27
1781;Иосиф Августович Федосеев;93;2022-06-25
1782;Кулаков Ювеналий Исидорович;37;2021-03-05
1783;Шаров Лаврентий Ааронович;70;2021-02-27
1784;Серафим Исидорович Матвеев;89;2021-04-13
1785;Демид Ефимьевич Никифоров;29;2022-06-12
1786;Муравьев Зиновий Геннадиевич;63;2022-05-31
1787;Устин Германович Архипов;37;2021-11-27
1788;Князева Лора Ивановна;3;2022-06-11
1789;Зоя Юльевна Шубина;16;2021-01-09
1790;Ирина Борисовна Самойлова;21;2021-02-06
1791;Орехов Осип Венедиктович;21;2022-05-27
1792;Фокин Орест Арсенович;100;2021-06-29
1793;Трофим Богданович Котов;72;2022-03-14
1794;Воронов Игнатий Владиленович;15;2021-10-25
1795;Колесникова Виктория Георгиевна;55;2021-10-17
1796;Мясникова Ольга Ефимовна;38;2021-07-31
1797;Кононова Агафья Георгиевна;27;2021-04-07
1798;Владлен Александрович Сазонов;62;2021-01-23
1799;Жанна Федоровна Дорофеева;61;2021-03-23
1800;Корнил Алексеевич Гуляев;21;2021-12-22
1801;Ираида Кирилловна Фадеева;58;2022-02-02
1802;Симонов Фока Дмитриевич;26;2021-02-26
1803;Владилен Валерьевич Панфилов;84;2022-06-17
1804;Милен Бориславович Бирюков;78;2021-05-06
1805;Венедикт Эдуардович Муравьев;29;2021-03-18
1806;Феофан Глебович Капустин;4;2022-01-10
1807;Бажен Власович Жуков;99;2022-06-12
1808;Панфилов Симон Викентьевич;20;2022-05-30
1809;Ферапонт Аверьянович Кулаков;16;2021-08-09
1810;Руслан Изотович Исаев;90;2021-10-21
1811;Семенов Ерофей Иосипович;81;2021-03-08
1812;Оксана Максимовна Ермакова;32;2022-04-04
1813;Кузнецов Демид Денисович;49;2021-10-30
1814;Красильников Вячеслав Давыдович;55;2022-05-16
1815;Антонина Феликсовна Давыдова;31;2021-08-24
1816;Анжелика Макаровна Иванова;52;2021-09-23
1817;Селиверстова Полина Болеславовна;13;2021-12-19
1818;Рыбаков Фотий Виленович;98;2022-01-19
1819;Горшков Никифор Тимурович;56;2021-09-13
1820;Ильин Стоян Тихонович;68;2021-05-22
1821;Денис Устинович Антонов;8;2021-11-29
1822;Николай Исидорович Зиновьев;87;2022-06-21
1823;Екатерина Захаровна Соловьева;68;2022-06-17
1824;Ширяев Аристарх Филимонович;73;2021-06-09
1825;Журавлев Мартын Харитонович;69;2021-12-17
1826;Романов Аристарх Данилович;59;2021-02-16
1827;София Борисовна Боброва;71;2021-08-25
1828;г-н Игнатов Фортунат Адрианович;43;2021-04-26
1829;Стоян Эдгарович Богданов;37;2021-06-18
1830;Наталья Константиновна Владимирова;76;2022-02-19
1831;Нинель Вениаминовна Смирнова;81;2022-05-27
1832;Савина Марина Васильевна;39;2021-06-16
1833;Котов Милован Георгиевич;98;2022-04-04
1834;Елизавета Семеновна Красильникова;76;2021-09-27
1835;Пахомов Ипат Григорьевич;68;2021-06-03
1836;Евфросиния Михайловна Комарова;63;2021-09-01
1837;Любим Владиленович Матвеев;61;2021-01-14
1838;Майя Кузьминична Васильева;39;2022-01-27
1839;Суханова Анна Семеновна;99;2021-04-16
1840;Ильина Лукия Петровна;51;2021-11-24
1841;Киселев Сократ Иосифович;45;2021-12-28
1842;Антонова Синклитикия Евгеньевна;46;2022-02-28
1843;Суворов Терентий Фадеевич;99;2022-04-24
1844;Дроздов Кондрат Алексеевич;32;2021-10-13
1845;Шилова Любовь Григорьевна;94;2021-09-10
1846;Ковалева Ульяна Вадимовна;62;2021-04-21
1847;Селиверстов Святополк Ефимович;65;2022-06-17
1848;Орехов Станислав Теймуразович;63;2021-01-01
1849;Авдеев Михей Якубович;23;2021-01-21
1850;Гришин Изяслав Вилорович;85;2022-06-08
1851;Носков Филимон Елисеевич;47;2021-03-19
1852;Аксенов Олег Вилорович;14;2022-02-11
1853;Беляев Радим Ануфриевич;27;2021-12-03
1854;Таисия Семеновна Третьякова;51;2021-04-15
1855;Татьяна Евгеньевна Калашникова;5;2022-02-02
1856;Ситникова Варвара Тимуровна;78;2021-07-05
1857;Мариан Измаилович Галкин;22;2022-03-07
1858;Ершов Андрей Данилович;83;2021-01-07
1859;Зыков Спиридон Арсеньевич;42;2021-01-18
1860;Руслан Измаилович Матвеев;56;2021-05-29
1861;Агата Робертовна Яковлева;6;2022-01-29
1862;Иосиф Ефремович Сорокин;11;2022-05-22
1863;Егор Елисеевич Селезнев;88;2022-03-31
1864;Евстигней Валентинович Субботин;24;2022-02-23
1865;Азарий Эдгарович Гаврилов;72;2021-07-27
1866;Исидор Вячеславович Дьячков;31;2022-04-05
1867;Терентьев Ипатий Владленович;22;2021-08-24
1868;Филиппова Октябрина Матвеевна;8;2021-08-05
1869;Анастасия Эдуардовна Аксенова;59;2021-12-19
1870;Карпова Нина Федоровна;65;2021-07-02
1871;Фролов Тимофей Августович;22;2022-03-16
1872;Лонгин Аксёнович Исаев;11;2021-06-26
1873;Кир Фёдорович Русаков;50;2021-07-15
1874;Кондратьев Ярополк Георгиевич;58;2022-02-23
1875;Попов Ефрем Зиновьевич;39;2022-05-26
1876;Валерия Викторовна Баранова;95;2021-09-07
1877;Корнилов Савелий Всеволодович;61;2021-05-31
1878;Буров Изяслав Чеславович;38;2021-01-08
1879;Евдокия Анатольевна Самсонова;59;2021-06-14
1880;Селиверст Арсенович Жуков;9;2022-02-23
1881;Герасимов Никодим Демидович;69;2021-06-15
1882;Владимирова Ульяна Робертовна;65;2021-01-16
1883;Матвеева Элеонора Оскаровна;31;2021-07-11
1884;Вячеслав Игнатович Шашков;38;2021-04-03
1885;Евгения Аскольдовна Орлова;43;2021-06-13
1886;Симонов Януарий Данилович;77;2022-06-16
1887;Селезнев Януарий Борисович;28;2021-01-31
1888;Костина Анна Максимовна;64;2022-06-09
1889;Василиса Львовна Соколова;55;2022-04-22
1890;Матвеева Пелагея Петровна;5;2022-05-17
1891;Попов Герасим Юлианович;54;2022-01-02
1892;Аверьян Вилорович Анисимов;71;2021-02-15
1893;Белоусова Евдокия Архиповна;35;2021-11-04
1894;Прасковья Егоровна Кулакова;16;2021-05-25
1895;Комаров Петр Владиленович;51;2022-03-16
1896;Королева Вероника Константиновна;31;2021-08-09
1897;Пахом Валерьянович Кузьмин;20;2021-01-14
1898;Сергей Устинович Ермаков;86;2022-01-15
1899;Маслов Максимильян Игоревич;99;2021-12-05
1900;Емельянова Алевтина Максимовна;97;2021-01-01
1901;Станимир Иосипович Блинов;76;2021-11-12
1902;Князев Азарий Федосеевич;85;2022-02-11
1903;Борислав Алексеевич Савельев;19;2021-02-19
1904;Громова Евфросиния Романовна;94;2021-11-05
1905;Агап Гордеевич Евдокимов;54;2022-06-14
1906;Аким Викторович Логинов;17;2021-06-16
1907;Терентьева Ангелина Рубеновна;71;2022-02-08
1908;Афанасьев Афанасий Иосипович;50;2021-09-16
1909;Беляев Захар Зиновьевич;6;2021-06-11
1910;Власова Кира Константиновна;82;2021-07-19
1911;Ширяев Софрон Вячеславович;4;2021-07-22
1912;Абрамов Кондратий Демьянович;76;2022-04-23
1913;Алексеева Валентина Феликсовна;36;2021-11-10
1914;г-жа Тетерина Елена Афанасьевна;90;2021-10-24
1915;Октябрина Петровна Давыдова;53;2021-12-24
1916;Доброслав Марсович Дьячков;11;2022-02-12
1917;Захарова Ираида Афанасьевна;57;2021-05-16
1918;Сидор Ильясович Кондратьев;30;2022-03-12
1919;Коновалова Агата Даниловна;28;2021-08-17
1920;Данилова Варвара Болеславовна;75;2022-05-13
1921;Прокл Геннадиевич Матвеев;40;2021-06-28
1922;Екатерина Болеславовна Чернова;58;2021-06-03
1923;Беспалов Фома Даниилович;33;2021-08-26
1924;Аполлон Терентьевич Аксенов;4;2021-12-25
1925;Ефимова Нинель Юльевна;33;2022-03-02
1926;Медведев Данила Федосьевич;11;2021-07-26
1927;Наина Юльевна Комиссарова;5;2022-04-03
1928;Харитонов Станислав Ааронович;60;2021-06-10
1929;Нестерова Элеонора Олеговна;10;2021-01-12
1930;Куприян Якубович Хохлов;4;2022-01-03
1931;Лукия Олеговна Шарапова;18;2021-12-16
1932;Белоусова Варвара Ильинична;25;2021-12-08
1933;Авдеев Святослав Фролович;4;2021-03-15
1934;Родион Георгиевич Исаев;86;2021-06-20
1935;Игорь Демьянович Григорьев;22;2022-04-15
1936;Константинова Агафья Рубеновна;92;2021-06-01
1937;Феврония Оскаровна Белозерова;24;2021-09-13
1938;Тамара Никифоровна Александрова;51;2021-03-29
1939;Вера Вениаминовна Шарова;41;2021-07-17
1940;Ермаков Ювеналий Георгиевич;2;2022-02-09
1941;Павлова Тамара Антоновна;68;2021-11-15
1942;Нинель Эдуардовна Виноградова;1;2021-08-14
1943;Симонова Иванна Романовна;8;2021-09-13
1944;Панфил Венедиктович Громов;71;2021-07-22
1945;Пимен Ермилович Титов;76;2022-01-14
1946;Селезнева Ираида Игоревна;26;2022-03-30
1947;Копылова Майя Ниловна;9;2022-02-15
1948;Ирина Тимофеевна Авдеева;73;2021-08-04
1949;Мишин Светозар Архипович;54;2021-05-20
1950;Ладислав Фёдорович Анисимов;23;2022-04-04
1951;Майя Афанасьевна Уварова;49;2022-02-27
1952;Королев Гедеон Феодосьевич;38;2021-04-05
1953;Чернова Евгения Геннадьевна;68;2021-09-21
1954;Людмила Оскаровна Белова;59;2021-02-22
1955;Никодим Григорьевич Чернов;92;2021-08-26
1956;Кузьмина Феврония Ефимовна;28;2021-01-11
1957;Степанова Феврония Петровна;24;2021-05-31
1958;Лебедев Викентий Эдгарович;58;2021-10-13
1959;Дроздова Жанна Филипповна;81;2021-11-03
1960;Лариса Альбертовна Белоусова;64;2022-05-19
1961;Кузнецова Маргарита Яковлевна;7;2022-04-19
1962;Твердислав Герасимович Марков;13;2022-02-01
1963;София Афанасьевна Мамонтова;92;2021-11-20
1964;Селиверстов Амос Анисимович;43;2022-04-17
1965;Фомин Светозар Захарьевич;60;2021-07-22
1966;Козлов Михаил Георгиевич;63;2021-11-03
1967;Горбунов Сидор Феликсович;76;2021-08-22
1968;Терентьева Раиса Геннадьевна;97;2022-01-19
1969;Ерофей Глебович Назаров;88;2022-04-15
1970;Цветков Лавр Борисович;8;2021-08-03
1971;Петрова Вероника Тимофеевна;88;2022-06-26
1972;Филиппова Ольга Станиславовна;70;2021-07-26
1973;Гусев Савелий Фролович;79;2021-05-22
1974;Костин Харитон Адамович;77;2021-07-19
1975;Гаврилова Прасковья Наумовна;39;2021-05-30
1976;Регина Григорьевна Беспалова;53;2022-05-07
1977;Прасковья Артемовна Коновалова;75;2021-06-30
1978;Лапина Жанна Викторовна;24;2021-09-17
1979;Пелагея Ниловна Королева;45;2022-04-05
1980;Милица Натановна Юдина;81;2022-02-18
1981;Максимова Евфросиния Владимировна;68;2021-08-15
1982;Макарова Нонна Станиславовна;78;2022-04-08
1983;Анастасия Евгеньевна Авдеева;37;2021-04-05
1984;Осипов Леонтий Иосифович;80;2021-01-14
1985;Савва Виленович Харитонов;56;2022-02-19
1986;Лидия Антоновна Константинова;42;2021-11-24
1987;Ираида Андреевна Дементьева;6;2021-02-02
1988;Дьячкова Валерия Леоновна;85;2022-03-11
1989;Тихон Еремеевич Громов;32;2022-04-08
1990;Василиса Евгеньевна Авдеева;52;2021-12-26
1991;Горбунов Ермолай Игоревич;59;2021-11-23
1992;Лебедев Анисим Анисимович;77;2021-08-22
1993;Шарапова Ирина Павловна;23;2021-11-23
1994;Лидия Альбертовна Ширяева;73;2021-12-17
1995;Таисия Геннадьевна Калинина;42;2021-02-21
1996;Александров Дорофей Анатольевич;2;2021-01-29
1997;Кудрявцев Панкрат Эдгарович;56;2021-02-24
1998;Мокей Ермилович Шаров;10;2021-06-27
1999;Колобова Элеонора Ильинична;1;2021-09-05
2000;Адриан Валерьевич Антонов;30;2021-12-20
2001;Лукия Алексеевна Боброва;87;2021-08-27
2002;Журавлева Феврония Болеславовна;4;2021-05-10
2003;Елизар Антонович Медведев;31;2021-03-13
2004;Тихон Трофимович Гуляев;41;2021-06-14
2005;Синклитикия Захаровна Калинина;99;2021-09-21
2006;Милован Трифонович Сергеев;92;2021-12-26
2007;Ларионов Валерьян Демьянович;49;2022-04-21
2008;Алексеев Самуил Афанасьевич;79;2022-04-14
2009;Лапин Вадим Ефимьевич;40;2021-11-06
2010;Гремислав Тарасович Голубев;100;2021-06-28
2011;Антип Теймуразович Кудряшов;60;2021-09-11
2012;Олег Адамович Князев;97;2021-10-13
2013;Лобанов Твердислав Устинович;28;2021-04-01
2014;Суворова Валерия Робертовна;100;2022-05-23
2015;Остромир Харитонович Горшков;14;2021-05-12
2016;Демьян Витальевич Дьячков;54;2022-06-19
2017;Тетерина Фёкла Александровна;30;2022-03-04
2018;Фомин Глеб Георгиевич;24;2021-05-08
2019;Горшкова Мария Матвеевна;84;2021-05-12
2020;Трофим Трифонович Кузнецов;52;2021-01-24
2021;Исакова Валентина Матвеевна;94;2021-10-17
2022;Попова Олимпиада Аскольдовна;71;2021-03-19
2023;Ситникова Татьяна Ефимовна;77;2021-05-16
2024;Пономарева Евфросиния Болеславовна;39;2021-09-07
2025;Евгений Эдгардович Молчанов;53;2021-11-24
2026;Андреев Софон Трифонович;36;2021-03-23
2027;Мстислав Абрамович Марков;70;2022-05-14
2028;Шилов Максим Елизарович;91;2022-06-29
2029;Галина Леонидовна Аксенова;72;2021-12-18
2030;Фаина Игоревна Сорокина;52;2021-01-24
2031;Маргарита Николаевна Кулакова;17;2021-08-12
2032;Любовь Рудольфовна Панова;83;2021-07-04
2033;Зыкова Вера Кузьминична;81;2022-03-07
2034;Дмитриев Ираклий Жоресович;29;2021-07-01
2035;Михаил Феликсович Дорофеев;6;2021-05-23
2036;Пестова Наина Болеславовна;36;2021-11-28
2037;Медведева Нина Валентиновна;66;2021-05-10
2038;Пахомов Арсений Иларионович;36;2022-02-01
2039;Жукова Оксана Ивановна;27;2021-08-18
2040;Комиссарова Агата Александровна;87;2021-06-19
2041;Красильникова Раиса Захаровна;17;2021-03-22
2042;Макаров Парфен Авдеевич;1;2021-07-19
2043;Исидор Бенедиктович Денисов;31;2022-01-27
2044;Алевтина Егоровна Быкова;12;2021-11-26
2045;Полякова Раиса Максимовна;74;2021-10-04
2046;Филимон Власович Ларионов;75;2021-04-08
2047;Горбунова Феврония Дмитриевна;70;2021-08-02
2048;Горбунов Светозар Валерьянович;41;2021-06-04
2049;Василиса Семеновна Лапина;21;2022-05-04
2050;Степан Всеволодович Анисимов;90;2021-11-10
2051;Лихачев Нестор Дорофеевич;60;2022-06-17
2052;Антонина Аркадьевна Фомина;74;2022-02-01
2053;Надежда Феликсовна Тетерина;8;2022-01-19
2054;Лазарева Элеонора Эдуардовна;49;2021-07-22
2055;Шилов Наркис Гертрудович;81;2021-05-27
2056;Евстафий Яковлевич Медведев;94;2022-04-03
2057;Суворов Аверкий Федосеевич;34;2021-09-08
2058;Козлов Нестор Фролович;19;2021-07-05
2059;Шашкова Валентина Феликсовна;24;2021-10-13
2060;Гусев Константин Даниилович;28;2021-06-30
2061;Федорова Ольга Степановна;4;2022-03-01
2062;Селезнева Ирина Кузьминична;79;2021-04-22
2063;Иван Ефимович Колобов;26;2021-07-03
2064;Милен Фролович Гуляев;93;2021-01-10
2065;Евлампий Всеволодович Киселев;23;2021-01-26
2066;Семенова Октябрина Аскольдовна;14;2022-01-12
2067;Соболев Лучезар Герасимович;84;2021-03-31
2068;Мирон Валерьевич Шилов;87;2021-11-06
2069;Ковалев Андрон Ермилович;57;2022-06-02
2070;Воронцов Ермил Данилович;88;2021-07-09
2071;Исай Архипович Александров;39;2021-02-21
2072;Виктория Захаровна Сафонова;17;2022-06-17
2073;Евпраксия Робертовна Кузьмина;47;2021-09-12
2074;Авдеев Аркадий Григорьевич;2;2022-06-24
2075;Самсонова София Кирилловна;92;2022-04-22
2076;Елена Константиновна Григорьева;52;2022-02-13
2077;Воронцова Кира Григорьевна;97;2022-03-14
2078;Сергеева Алевтина Дмитриевна;90;2021-05-11
2079;Зоя Петровна Мясникова;97;2022-02-21
2080;Колесникова Олимпиада Ждановна;73;2021-01-23
2081;тов. Мартынов Ананий Фадеевич;87;2021-03-25
2082;Сазонов Ростислав Бориславович;7;2021-11-04
2083;Ангелина Альбертовна Носкова;45;2021-01-15
2084;Шилов Ладислав Дмитриевич;34;2021-10-12
2085;Доброслав Гавриилович Мамонтов;57;2022-05-17
2086;Раиса Степановна Кузнецова;9;2021-04-14
2087;Ипат Харлампьевич Королев;72;2021-05-13
2088;Светлана Степановна Цветкова;44;2021-04-10
2089;Алина Вячеславовна Щербакова;90;2022-02-02
2090;Мартынов Фрол Витальевич;56;2021-07-14
2091;Симонов Модест Феофанович;50;2021-07-01
2092;Никифор Герасимович Зайцев;97;2022-03-08
2093;Олег Изотович Силин;70;2021-11-01
2094;Терентьева Регина Львовна;34;2022-02-28
2095;Шестакова Антонина Натановна;60;2022-03-05
2096;Козлов Елисей Ильич;81;2021-11-03
